ui_element_name;Название: ?Y$x$?!
alice_budget_chart_laxis;ПОПы
alice_budget_chart_baxis;Удовлетворенность
alice_budget_debt;Долг
alice_budget_total_debt;Итого долга:
alice_budget_max_debt;Максимальный долг:
alice_budget_debt_enable;Включить долги
alice_budget_tariffs_import;Импортные пошлины
alice_budget_tariffs_export;Экспортные пошлины
alice_budget_overseas_maintanance;Колонии
alice_budget_social_spending;Пособия
tb_suppression_points;Очки подавления:
aristocrat_reinvestment;Норма реинвестиций аристократов
capitalist_reinvestment;Норма реинвестиций капиталистов
middle_class_reinvestment;Норма реинвестиций среднего класса
farmers_reinvestment;Норма реинвестиций фермеров
aristocrat_savings;Норма сбережений аристократов
capitalist_savings;Норма сбережений капиталистов
middle_class_savings;Норма сбережений среднего класса
farmers_savings;Норма сбережений фермеров
disallow_naval_trade;Запретить морскую торговлю
disallow_land_trade;Запретить сухопутную торговлю
alice_filter_all;Все
alice_filter_none;Никакие
alice_filter_noncolonial;Неколониальные
alice_filter_colonial;Колониальные
alice_open_filters;Открыть фильтры
alice_reset_filters;Сбросить фильтры
alice_only_show_pops;Только ПОПы
alice_job_filter_header;Тип
alice_culture_filter_header;Культура
alice_religion_filter_header;Религия
alice_location_filter_header;Локация
alice_pop_show_details;Индивидуальные детали
alice_demographics_window_header;Демография
alice_demographics_size_header;Размер
alice_demographics_job_header;Тип
alice_demographics_religion_header;Религия
alice_demographics_location_header;Локация
alice_demographics_employment_header;Занятость
alice_demographics_needs_header;Нужды
alice_demographics_rebel_header;Верность повстанцам
alice_pop_details_title;Детали ПОПа
alice_pop_details_location;Локация
alice_pop_details_job;Тип:
alice_pop_details_mil;Агрессивность:
alice_pop_details_con;Сознательность:
alice_pop_details_lit;Грамотность:
alice_pop_details_religion;Религия:
alice_pop_details_culture;Культура:
alice_pop_details_employment;Занятость:
alice_pop_details_income;Чистый доход:
alice_pop_details_growth;Рост:
alice_pop_details_assim;Ассимиляция:
alice_pop_details_ln;Жизненные нужды
alice_pop_details_en;Повседневные нужды
alice_pop_details_lx;Роскошь
alice_pop_details_ln_short;ЖН
alice_pop_details_en_short;ПН
alice_pop_details_lx_short;НР
alice_pop_details_need_name_h;Название
alice_pop_details_need_amount_h;Кол-во
alice_pop_details_need_cost_h;Цена
alice_pop_details_dest_h;Назначение
alice_pop_details_table_weight_h;Вес
alice_pop_details_table_item_h;Предмет
alice_pop_details_prom;Продвижение
alice_pop_details_dem;Понижение
alice_pop_details_amount;Количество:
alice_pop_details_ideo;Идеологии
alice_pop_details_iss;Проблемы
alice_pop_details_emm;Эмиграция
alice_pop_details_mig;Миграция
alice_pop_details_i_amount;Внутренняя:
alice_pop_details_c_amount;Колониальная:
pop_emigration_attraction_1;Привлекательность эмиграции это продукт:
pop_emigration_attraction_2;Модификатор привлекательности иммигрантов: $x$
pop_emigration_attraction_3;Фактор миграционной цели: $x$
pop_migration_attraction_1;Привлекательность миграции это продукт:
pop_migration_attraction_2;Провинциальный модификатор привлекательности: $x$
pop_migration_attraction_3;Фактор миграционной цели: $x$
pop_migration_attraction_wage_ratio;Множитель разницы зарплат: $x$
pop_migration_attraction_bureaucracy;Базовая привлекательность бюрократии: $x$
alice_toggle_administration;Создать или упразднить местную администрацию
administration_tile;Местная администрация
market_tile;Местный рынок
rgo_tile_header;Природный источник ?Y$good$?W
province_market_header;Товар: ?Y$good$?!
province_market_market;Рынок: ?Y$name$?!
province_market_price;Цена: ?Y$val$?!
province_market_supply;Предложение: ?G$val$?!
province_market_demand;Спрос: ?R$val$?!
province_market_production;Производство: ?G$val$?!
province_market_consumption;Потребление: ?R$val$?!
province_market_stockpiles;Запасы: ?Y$val$?!
province_market_balance;Баланс: ?Y$val$?!
province_market_trade_in;Ввоз: ?G$val$?!
province_market_trade_out;Вывоз: ?R$val$?!
province_market_trade_balance;Торговый баланс: ?Y$val$?!
alice_unit_target;===> $x$
alice_lobby_resync;Пересинхронизация лобби
alice_lobby_resync_players_loading;Нельзя пересинхронизировать при загрузке
alice_lobby_resync_no_oos;Никто не рассинхронизирован
alice_lobby_resync_not_host;Только хост может пересинхронизировать
alice_host_has_resync;Хост пересинхронизировал лобби
alice_naval_coordination_penalty;Флот $x$ получает штраф координации ?R$y$?W
alice_naval_coordination_bonus;Флот $x$ получает бонус координации ?G$y$?W
alice_naval_stacking_penalty;Штраф за переполнение флота: ?R$y$?W
alice_observer_btn_text;Режим наблюдателя
alice_observer_already_observer_tooltip;Вы уже в режиме наблюдателя.
alice_labor_no_education;Неквалифицированный
alice_labor_basic_education;Квалифицированный
alice_labor_high_education;Эксперт
alice_labor_guild;Цехи
alice_labor_high_education_and_accepted;Эксперт (принятый)
alice_invalid_value;Недействительное значение
alice_wages_tab;Зарплаты
alice_trade_volume_tab;Объем торговли
economy_scene_embargo;Эмбарго!
embargo_reason_war;Война
embargo_reason_origin_embargo;Источник объявил эмбарго
embargo_reason_origin_join_embargo;Источник присоединился к эмбарго
embargo_reason_target_embargo;Цель объявила эмбарго
embargo_reason_target_join_embargo;Цель присоединилась к эмбарго
alice_production_name_sort_tip_province;Сортировка по имени провинции
alice_production_name_sort_tip_state;Сортировка по имени региона
alice_sort_pops;Сортировать ПОПов
alice_sort_states;Сортировать регионы
alice_topbar_avg_literacy_in_states;Средняя грамотность не-колониального населения: ?Y$x$?W
open_economy_scene;Открыть обзор экономики
alice_ship_in_supply_range;?GКорабль в радиусе снабжения?W, ближайший порт: ?O$x$?W
alice_ship_not_in_supply_range;?RКорабль вне радиуса снабжения?W, ближайший порт: ?O$x$?W
alice_supply_range_distance;Дистанция до ближайшего порта: ?O$x$?W/?O$y$?W
alice_supply_range_friendly_port;?GРядом с дружественным портом?W
alice_supply_range_deep_waters;?RВ открытом море?W
alice_ship_supply_range_unreachable;?RФлот недосягаем для портов?W
open_details;Подробности
rgo;РГО
province_prices;Цена (относительная)
gdp_per_sector;ВВП
gdp_share;Доля ВВП %
province_labor;Рабочая сила
province_artisan;Кустари
gdp_rgo;Первичный сектор:
gdp_factory;Вторичный сектор (фабрики):
gdp_artisans;Вторичный сектор (кустари):
gdp_selected;ВВП выбранной провинции
gdp_rest;ВВП остальной части страны
market_report;Внешняя торговля на местном рынке ?Y$province$?W
market_prices_report;Цены в ?Y$province$?W
rgo_report;Добыча ресурсов: ?Y$province$?W
province_factories_report;Промышленность ?Y$province$?W
net_profit_label;Чистая прибыль
total_sold_label;Доход
total_bought_label;Затраты
total_wage_label;Зарплаты
total_employment_label;Всего занятых
target_employment_tooltip;Целевая занятость
max_total_employment;Максимальная занятость
pop_project_target_label;Цель инвесторов
no_factory_type;Нет
trade_balance;Баланс
rgo_details_name;Название
rgo_efficiency_super_header;Эффективность
rgo_efficiency_value;%
rgo_efficiency_cost;Стоимость
local_price;Местная цена
median_price;Мировая цена
ratio_to_median;%
change_price;Изменение
method_profit_margin;Потенциальная маржа
ratio_to_median_price;Отношение к мировой цене
modifier_min_land_upkeep;Мин. содержание сухопутных войск
alice_naval_noretreat;Для отступления корабли должны быть ближе к центру
alice_str_name;Прочность: ?O$val$?W
alice_naval_retreat_condition_1;Корабли достаточно близко к центру
alice_naval_retreat_condition_2;Ещё не отступают
alice_naval_retreat_condition_3;Доступ к порту
alice_navalattackitem_4;Вражеский флот $DEFENDER$ будет уничтожен.
alice_attackthem_4;Атакуем силы $DEFENDER$.
alice_attackus_4;Враг $ATTACKER$ атаковал нас.
alice_truce_with_explain;?Y$WAR$?W: Перемирие с ?Y$NATION$?W до $DATE$
alice_declarewar_truce_with_explain;?Y$NATION$?W: Перемирие с ?Y$TARGET$?W до $DATE$
alice_command_units_condition_1;?Y$NATION$?W — наш субъект
alice_command_units_condition_2;Оба участника в войне
alice_command_units_condition_3;Цель — не игрок
alice_command_units_condition_4;Включено в правилах игры
free_trade_di;Соглашение о свободной торговле
free_trade_offer;$actor$ предлагает свободную торговлю на $years$ лет
alice_original_war_participant_not_in_war;?Y$NATION$?W больше не участвует в войне
alice_original_war_participant_desc;?Y$NATION$?W — первоначальный $ACTOR$ войны
alice_original_war_participant_desc_2;Только перемирия первого участника блокируют вступление
alice_original_war_participant_notinvolved;?Y$NATION$?W больше не вовлечен в войну
alice_gamerules_btn_text;Правила игры
alice_gamerules_change_chat_msg;Хост изменил правило "$x$" на "$y$"!
alice_gamerules_nothost;Только хост может менять правила!
alice_gamerule_allow_sphereling_declare_war_on_spherelord;Разрешить войнам сферы атаковать лидера
alice_gamerule_allow_sphereling_declare_war_on_spherelord_desc;Определяет, могут ли члены сферы объявлять войну лидеру сферы
alice_gamerule_allow_sphereling_declare_war_on_spherelord_opt_no;Нет
alice_gamerule_allow_sphereling_declare_war_on_spherelord_opt_yes;Да
gamerule_option_is;Параметр правила ?Y$x$?W
label_gdp_capita_top;Топ ВВП на 1к чел.
label_gdp_top;Топ ВВП
label_production_top;Топ производителей
label_consumption_top;Топ потребителей
consumption;Потребление
import;Импорт
export;Экспорт
gva;ВДС (GVA)
alice_gamerule_allow_partial_retreat;Частичный отзыв (ротация)
alice_gamerule_allow_partial_retreat_desc;Разрешает юнитам отступать из боя по одному
alice_gamerule_allow_partial_retreat_opt_disabled;Отключено
alice_gamerule_allow_partial_retreat_opt_enabled;Включено
alice_gamerule_fog_of_war;Туман войны
alice_gamerule_fog_of_war_desc;Скрывает вражеские юниты и провинции
alice_gamerule_fog_of_war_opt_disabled;Туман войны ВЫКЛ
alice_gamerule_fog_of_war_opt_enabled;Туман войны ВКЛ
alice_gamerule_fog_of_war_opt_disabled_for_observer;Туман войны ВЫКЛ для наблюдателей
alice_gamerule_auto_concession_peace;Авто-мир при капитуляции
alice_gamerule_auto_concession_peace_desc;Мирные предложения со 100% варскором нельзя отклонить
alice_gamerule_auto_concession_peace_opt_cannot_reject;Нельзя отклонить
alice_gamerule_auto_concession_peace_opt_can_reject;Можно отклонить
alice_gamerule_command_units;Управление вассалами в войне
alice_gamerule_command_units_opt_disabled;Выключено
alice_gamerule_command_units_opt_enabled;Включено
alice_gamerule_command_units_desc;Разрешает игроку командовать войсками ИИ-вассалов
alice_savegame_incompatible_warning;?RЭто сохранение от другого сценария!
alice_show_all_saves_text;Показать все сохранения
alice_show_all_saves_tooltip;Переключить показ потенциально несовместимых сохранений
alice_save_input_filename_label;Имя файла сохранения:
ports_size;Размер портов
urban_size;Размер городов
civilian_port;Гражданский порт
civilian_port_size;Размер: ?Y$val$?!
private_education_owners;Частное образование ?Y$val$?!
port_owners;Местный порт ?Y$val$?!
housing_owners;Домовладельцы ?Y$val$?!
private_education_price;Цена образования ?Y$val$?!
private_education_supply_1;Частное предложение пред. ?Y$val$?!
private_education_supply_2;Общественное предложение пред. ?Y$val$?!
private_education_demand_1;Общественный спрос пред. ?Y$val$?!
private_education_demand_2;Частный спрос пред. ?Y$val$?!
private_education_size_public;Общественный размер ?Y$val$?!
private_education_size_private;Частный размер ?Y$val$?!
port_price;Цена местного порта ?Y$val$?!
housing_price;Цена жилья ?Y$val$?!
housing_supply;Предложение жилья ?Y$val$?!
housing_demand;Спрос на жилье ?Y$val$?!
alice_infrastructure_tab;Инфраструктура
economy_overview_header;Обзор экономики
alice_extra_armies_tooltip;+ ?Y$x$?W еще армий
alice_extra_navies_tooltip;+ ?Y$x$?W еще флотов
alice_pop_details_need_weight;В
alice_pop_details_need_weight_tooltip;Приоритет бюджета для товара
button_pop_budget;Открыть детали бюджета
pop_budget_details;Детали бюджета
pop_budget_unemployment;Безработица
pop_budget_pension;Пенсии
pop_budget_factory_ownership;Фабрики
pop_budget_rgo_ownership;РГО
pop_budget_national_pay;Гос. выплаты
pop_budget_business;Предпринимательство
pop_budget_guild;Цех
pop_budget_trade;Торговля
pop_budget_tax;Налог
pop_budget_investment;Инвестиции
pop_budget_education;Образование
pop_budget_wages_header;Зарплаты
pop_budget_income;Доход
pop_budget_spending;Расходы
pop_budget_needs;Нужды
alice_gamerules_header;Правила игры
zoom_slowest;Самый медленный
zoom_slow;Медленный
zoom_medium;Средний
zoom_fast;Быстрый
zoom_fastest;Самый быстрый
amsg_embargod;Против страны введено эмбарго
save_name_label;Имя файла (пусто = авто)
save_warning_tooltip;Файл с таким именем уже существует
production_window_title;Производство
production_combine_types_toggle;Свернуть типы
production_table_name_header;Название
production_table_size_header;Размер
production_table_amount_header;Количество
economy_data_toggle_tooltip;Обзор экономики показывает агрегированные данные
province_tiles_toggle_tooltip;Вкладка зданий провинции
province_market_toggle_tooltip;Данные местного рынка провинции
production_category_production;Производство
production_category_consumption;Потребление
production_category_employment;Занятость
production_category_details;Информация
production_location_national;Все регионы
production_filter_all;Все товары
production_about_combined;Комбинированный
production_about_factory;Фабрики
production_about_artisan;Кустари
production_about_rgo;РГО
production_about_factory_one;Фабрика
production_about_artisan_one;Кустарь
production_about_rgo_one;РГО
production_sub_item_inputs;Затраты
production_sub_item_uses;Использование
production_sub_item_labor;Рабочие
production_sub_item_consumption;Затраты
production_explain_view;Переключение режимов отображения производства/потребления/занятости.
production_explain_location;Показать данные для страны или конкретного региона.
production_explain_combine;Объединить значения фабрик, кустарей и РГО или показывать отдельно.
production_explain_filter;Показать информацию по всем или конкретному товару.
production_shortage_warn_inputs;Дефицит сырья
production_shortage_warn_labor;Дефицит рабочих
production_max_output;Макс. выпуск
production_max_employment;Макс. рабочих
production_spec_label;Специализация
production_spec_compare;Рейтинги
production_spec_priority_label;Приоритет
production_spec_rankings_header;Лидеры
production_rh_state_population;Население региона
production_rh_state_consumption;Топ потребления
production_rh_state_production;Топ производства
production_directive_header;Директивы строительства
production_directive_explain;Установите директивы для расходования государственных средств.
production_directive_national_header;Национальные директивы
production_directive_national_tt;Директивы, применяемые ко всем регионам по умолчанию.
directive_description_fmoney;Приоритет прибыли фабрик
directive_description_fpeople;Приоритет максимальной занятости
directive_description_fspecial;Приоритет специализации
directive_description_fupgrade;Приоритет расширения фабрик
directive_description_fnone;Не строить и не расширять фабрики
directive_description_rail;Строить железные дороги
directive_description_naval;Строить морские базы
directive_description_forts;Строить форты на границе
directive_description_commodity;Приоритет фабрик, производящих ?Y$x$?W
chat_timed_out;$playername$ превысил время ожидания
disconnected_message_header;Отключен
disconnected_message_name_taken;Ваше имя уже занято.
disconnected_message_incorrect_password;Неверный пароль.
disconnected_message_timed_out;Время соединения истекло.
disconnected_message_kicked;Вы были кикнуты хостом.
disconnected_message_banned;Вы были забанены хостом.
disconnected_message_on_banlist;Вы в бан-листе этого лобби.
disconnected_message_game_ended;Игра завершена.
disconnected_message_game_full;Лобби переполнено.
disconnected_message_invalid_command_received_client;Ошибка сети.
private_message_btn_disabled_tooltip;Нельзя отправить личное сообщение самому себе
private_message_button_tooltip;Отправить личное сообщение
player_loaded_status;Готов
player_loading_status;Загрузка
player_oos_status;Рассинхрон
rgo_bank;Баланс РГО ?Y$val$?W
artisan_bank;Баланс цехов ?Y$val$?W
artisan_profit;Прибыль цехов ?Y$val$?W
rgo_bank_in;РГО от производства ?Y$val$?W
rgo_bank_out;РГО населению ?Y$val$?W
factory_bank;Баланс фабрик ?Y$val$?W
factory_bank_in;Фабрики от производства ?Y$val$?W
factory_bank_out;Фабрики населению ?Y$val$?W
alice_unit_crossing_modifier;Модификатор штрафа за пересечение реки/пролива: ?Y$x$?W
alice_river_penalty_mod_tooltip;?Y$COUNT$?W юнитов получают штраф ?Y$NUM$?W за реку
alice_strait_penalty_mod_tooltip;?Y$COUNT$?W юнитов получают штраф ?Y$NUM$?W за пролив/высадку
alice_battle_wide_roll_mod_tooltip;?YОбщий модификатор кубика боя?W
alice_unit_specific_roll_mod_tooltip;?YИндивидуальный модификатор юнита?W
alice_num_units_dug_in_tooltip;?Y$COUNT$?W юнитов укрепились на ур. ?Y$NUM$?W
alice_num_units_targeting_dug_in_tooltip;?Y$COUNT$?W юнитов атакуют укрепления
alice_unit_dug_in;Юнит имеет уровень окопания ?Y$NUM$?W
alice_unit_targeting_dug_in_modifier;Модификатор боя при атаке укрепленного противника: ?Y$NUM$?W
add_wargoal_wargoal_count;Будет добавлено целей войны: ?Y$COUNT$?W
subsidies_label;Субсидии
effective_output_tooltip;Эффективный выпуск (выпуск, деленный на базовый)
subsidies_explanation_tooltip;Общий объем субсидий определяется бюджетом.
factory_investments_header;Инвестиции
total_investments_label;Всего
investment_efficiency_tooltip;Инструменты, товары эффективности и оборудование
investment_expansion_tooltip;Расширение
